-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 01/01/2020 in LST
Location: Latitude  40.7128   Longitude -74.006 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 10.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2010,1,25,15,9.98
2010,1,25,16,9.02
2010,1,25,17,8.04
2010,1,25,18,7.43
2010,1,25,19,7.48
2010,1,25,20,7.15
2010,1,25,21,6.84
2010,1,25,22,6.4
2010,1,25,23,5.68
2010,1,26,0,4.98
2010,1,26,1,4.51
2010,1,26,2,4.1
2010,1,26,3,3.67
2010,1,26,4,3.62
2010,1,26,5,3.66
2010,1,26,6,3.61
2010,1,26,7,3.51
2010,1,26,8,3.98
2010,1,26,9,4.65
2010,1,26,10,5.26
2010,1,26,11,5.42
2010,1,26,12,5.61
2010,1,26,13,5.65
2010,1,26,14,5.41
2010,1,26,15,4.89
2010,1,26,16,3.93
2010,1,26,17,3.15
2010,1,26,18,2.74
2010,1,26,19,2.32
2010,1,26,20,1.79
2010,1,26,21,1.34
2010,1,26,22,1.06
2010,1,26,23,0.74
2010,1,27,0,0.4
2010,1,27,1,0.17
2010,1,27,2,-0.01
2010,1,27,3,0.01
2010,1,27,4,-0.1
2010,1,27,5,-0.32
2010,1,27,6,-0.39
2010,1,27,7,-0.11
2010,1,27,8,0.78
2010,1,27,9,1.69
2010,1,27,10,2.24
2010,1,27,11,2.77
2010,1,27,12,3.2
2010,1,27,13,3.32
2010,1,27,14,3.34
2010,1,27,15,3.13
2010,1,27,16,2.29
2010,1,27,17,1.37
2010,1,27,18,1.04
2010,1,27,19,0.91
2010,1,27,20,0.75
2010,1,27,21,0.93
2010,1,27,22,1.15
2010,1,27,23,1.13
2010,1,28,0,0.95
2010,1,28,1,0.71
2010,1,28,2,0.61
2010,1,28,3,0.86
2010,1,28,4,1.15
2010,1,28,5,1.34
2010,1,28,6,1.41
2010,1,28,7,1.74
2010,1,28,8,2.33
2010,1,28,9,2.96
2010,1,28,10,3.79
2010,1,28,11,4.74
2010,1,28,12,5.67
2010,1,28,13,6.15
2010,1,28,14,6.22
2010,1,28,15,5.64
2010,1,28,16,4.49
2010,1,28,17,2.94
2010,1,28,18,1.16
2010,1,28,19,-0.45
2010,1,28,20,-2.0
2010,1,28,21,-3.15
2010,1,28,22,-3.9
2010,1,28,23,-4.37
2010,1,29,0,-4.67
2010,1,29,1,-4.9
2010,1,29,2,-5.15
2010,1,29,3,-5.48
2010,1,29,4,-5.8
2010,1,29,5,-6.02
2010,1,29,6,-6.1
2010,1,29,7,-6.07
2010,1,29,8,-5.82
2010,1,29,9,-5.5
2010,1,29,10,-5.03
2010,1,29,11,-4.52
2010,1,29,12,-4.12
2010,1,29,13,-3.83
2010,1,29,14,-3.85
2010,1,29,15,-3.97
2010,1,29,16,-4.16
2010,1,29,17,-4.35
2010,1,29,18,-4.57
2010,1,29,19,-4.93
2010,1,29,20,-5.11
2010,1,29,21,-5.16
2010,1,29,22,-5.29
2010,1,29,23,-5.62
2010,1,30,0,-6.09
2010,1,30,1,-6.37
2010,1,30,2,-6.54
2010,1,30,3,-6.76
2010,1,30,4,-6.87
2010,1,30,5,-7.01
2010,1,30,6,-7.23
2010,1,30,7,-7.43
2010,1,30,8,-7.41
2010,1,30,9,-7.18
2010,1,30,10,-6.78
2010,1,30,11,-6.35
2010,1,30,12,-6.0
2010,1,30,13,-5.84
2010,1,30,14,-5.53
2010,1,30,15,-5.05
2010,1,30,16,-4.79
2010,1,30,17,-4.62
