-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 01/01/2020 in LST
Location: Latitude  40.7128   Longitude -74.006 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 10.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2010,12,2,3,3.03
2010,12,2,4,2.6
2010,12,2,5,2.21
2010,12,2,6,1.96
2010,12,2,7,1.95
2010,12,2,8,2.81
2010,12,2,9,3.55
2010,12,2,10,4.22
2010,12,2,11,4.85
2010,12,2,12,5.33
2010,12,2,13,5.63
2010,12,2,14,5.76
2010,12,2,15,5.61
2010,12,2,16,4.6
2010,12,2,17,4.17
2010,12,2,18,4.31
2010,12,2,19,4.19
2010,12,2,20,3.97
2010,12,2,21,3.74
2010,12,2,22,3.54
2010,12,2,23,3.37
2010,12,3,0,3.22
2010,12,3,1,3.09
2010,12,3,2,2.96
2010,12,3,3,2.87
2010,12,3,4,2.8
2010,12,3,5,2.73
2010,12,3,6,2.64
2010,12,3,7,2.65
2010,12,3,8,3.03
2010,12,3,9,3.42
2010,12,3,10,3.72
2010,12,3,11,4.01
2010,12,3,12,4.27
2010,12,3,13,4.54
2010,12,3,14,4.76
2010,12,3,15,4.78
2010,12,3,16,4.24
2010,12,3,17,4.0
2010,12,3,18,3.99
2010,12,3,19,3.68
2010,12,3,20,3.35
2010,12,3,21,3.07
2010,12,3,22,2.96
2010,12,3,23,2.63
2010,12,4,0,2.3
2010,12,4,1,2.07
2010,12,4,2,1.81
2010,12,4,3,1.65
2010,12,4,4,1.57
2010,12,4,5,1.59
2010,12,4,6,1.62
2010,12,4,7,1.8
2010,12,4,8,2.62
2010,12,4,9,3.15
2010,12,4,10,3.54
2010,12,4,11,3.97
2010,12,4,12,4.45
2010,12,4,13,4.74
2010,12,4,14,4.8
2010,12,4,15,4.64
2010,12,4,16,3.97
2010,12,4,17,3.3
2010,12,4,18,2.84
2010,12,4,19,2.41
2010,12,4,20,1.97
2010,12,4,21,1.63
2010,12,4,22,1.38
2010,12,4,23,1.24
2010,12,5,0,1.18
2010,12,5,1,1.13
2010,12,5,2,1.1
2010,12,5,3,1.09
2010,12,5,4,1.08
2010,12,5,5,1.02
2010,12,5,6,0.87
2010,12,5,7,0.7
2010,12,5,8,0.86
2010,12,5,9,1.11
2010,12,5,10,1.49
2010,12,5,11,1.9
2010,12,5,12,2.16
2010,12,5,13,2.39
2010,12,5,14,2.5
2010,12,5,15,2.41
2010,12,5,16,1.96
2010,12,5,17,1.69
2010,12,5,18,1.62
2010,12,5,19,1.56
2010,12,5,20,1.52
2010,12,5,21,1.46
2010,12,5,22,1.41
2010,12,5,23,1.33
2010,12,6,0,1.23
2010,12,6,1,1.24
2010,12,6,2,1.27
2010,12,6,3,1.25
2010,12,6,4,1.16
2010,12,6,5,1.06
2010,12,6,6,0.99
2010,12,6,7,0.85
2010,12,6,8,0.95
2010,12,6,9,1.31
2010,12,6,10,1.7
2010,12,6,11,2.08
2010,12,6,12,2.39
2010,12,6,13,2.61
2010,12,6,14,2.73
2010,12,6,15,2.67
2010,12,6,16,2.44
2010,12,6,17,2.22
2010,12,6,18,1.97
2010,12,6,19,1.57
2010,12,6,20,1.35
2010,12,6,21,1.08
2010,12,6,22,0.92
2010,12,6,23,0.83
2010,12,7,0,0.72
2010,12,7,1,0.7
2010,12,7,2,0.7
2010,12,7,3,0.72
2010,12,7,4,0.73
2010,12,7,5,0.72
2010,12,7,6,0.69
2010,12,7,7,0.63
2010,12,7,8,0.83
2010,12,7,9,1.14
2010,12,7,10,1.72
2010,12,7,11,2.25
2010,12,7,12,2.6
2010,12,7,13,2.77
2010,12,7,14,2.79
2010,12,7,15,2.65
2010,12,7,16,2.28
2010,12,7,17,2.03
2010,12,7,18,1.79
2010,12,7,19,1.49
2010,12,7,20,1.17
2010,12,7,21,0.86
2010,12,7,22,0.66
2010,12,7,23,0.57
2010,12,8,0,0.54
2010,12,8,1,0.6
2010,12,8,2,0.58
2010,12,8,3,0.45
2010,12,8,4,0.27
2010,12,8,5,0.02
2010,12,8,6,-0.2
2010,12,8,7,-0.38
2010,12,8,8,-0.12
2010,12,8,9,0.18
2010,12,8,10,0.62
2010,12,8,11,1.18
2010,12,8,12,1.62
2010,12,8,13,1.92
2010,12,8,14,1.99
2010,12,8,15,1.72
2010,12,8,16,1.05
2010,12,8,17,0.58
2010,12,8,18,0.48
2010,12,8,19,0.06
2010,12,8,20,-0.2
2010,12,8,21,-0.36
2010,12,8,22,-0.33
2010,12,8,23,-0.13
2010,12,9,0,-0.13
2010,12,9,1,-0.34
2010,12,9,2,-0.6
2010,12,9,3,-0.74
2010,12,9,4,-0.86
2010,12,9,5,-1.01
2010,12,9,6,-1.24
2010,12,9,7,-1.51
2010,12,9,8,-1.62
2010,12,9,9,-1.57
2010,12,9,10,-1.12
2010,12,9,11,-0.66
2010,12,9,12,-0.26
2010,12,9,13,0.0
2010,12,9,14,0.11
2010,12,9,15,0.0
2010,12,9,16,-0.71
2010,12,9,17,-1.22
2010,12,9,18,-1.54
2010,12,9,19,-1.87
2010,12,9,20,-2.14
2010,12,9,21,-2.36
2010,12,9,22,-2.55
2010,12,9,23,-2.7
2010,12,10,0,-2.82
2010,12,10,1,-2.94
2010,12,10,2,-2.98
2010,12,10,3,-2.95
2010,12,10,4,-2.93
2010,12,10,5,-2.85
2010,12,10,6,-2.49
2010,12,10,7,-2.23
2010,12,10,8,-1.76
2010,12,10,9,-1.09
2010,12,10,10,-0.4
2010,12,10,11,0.2
2010,12,10,12,0.83
2010,12,10,13,1.51
2010,12,10,14,1.98
2010,12,10,15,2.19
2010,12,10,16,2.24
2010,12,10,17,2.45
2010,12,10,18,2.83
2010,12,10,19,3.22
2010,12,10,20,3.4
2010,12,10,21,3.59
2010,12,10,22,3.47
2010,12,10,23,3.14
2010,12,11,0,2.71
2010,12,11,1,2.29
2010,12,11,2,2.02
2010,12,11,3,1.88
2010,12,11,4,1.75
2010,12,11,5,1.68
2010,12,11,6,1.73
2010,12,11,7,2.0
2010,12,11,8,2.86
2010,12,11,9,3.96
2010,12,11,10,4.78
2010,12,11,11,5.54
2010,12,11,12,6.0
2010,12,11,13,6.13
2010,12,11,14,5.99
2010,12,11,15,5.72
2010,12,11,16,5.54
2010,12,11,17,5.59
2010,12,11,18,5.68
2010,12,11,19,5.65
2010,12,11,20,5.63
2010,12,11,21,5.74
2010,12,11,22,5.78
2010,12,11,23,6.2
2010,12,12,0,6.48
2010,12,12,1,6.65
2010,12,12,2,6.92
2010,12,12,3,7.3
2010,12,12,4,8.18
2010,12,12,5,8.9
2010,12,12,6,9.62
2010,12,12,7,10.32
2010,12,12,8,10.77
2010,12,12,9,11.42
2010,12,12,10,12.15
2010,12,12,11,12.23
2010,12,12,12,11.7
2010,12,12,13,11.48
2010,12,12,14,11.14
2010,12,12,15,9.84
2010,12,12,16,8.46
2010,12,12,17,8.5
2010,12,12,18,8.9
2010,12,12,19,9.16
2010,12,12,20,9.92
2010,12,12,21,9.81
2010,12,12,22,8.71
2010,12,12,23,6.6
2010,12,13,0,5.51
2010,12,13,1,5.59
2010,12,13,2,5.95
2010,12,13,3,6.34
2010,12,13,4,6.69
2010,12,13,5,6.65
2010,12,13,6,6.13
2010,12,13,7,5.33
2010,12,13,8,4.86
2010,12,13,9,4.81
2010,12,13,10,4.89
2010,12,13,11,5.04
2010,12,13,12,5.14
2010,12,13,13,5.12
2010,12,13,14,4.87
2010,12,13,15,4.32
2010,12,13,16,3.61
2010,12,13,17,2.84
2010,12,13,18,1.93
2010,12,13,19,0.76
2010,12,13,20,-0.37
2010,12,13,21,-1.25
2010,12,13,22,-2.05
2010,12,13,23,-2.75
2010,12,14,0,-3.23
2010,12,14,1,-3.46
2010,12,14,2,-3.53
2010,12,14,3,-3.61
2010,12,14,4,-3.68
2010,12,14,5,-3.66
2010,12,14,6,-3.74
2010,12,14,7,-3.84
2010,12,14,8,-3.79
2010,12,14,9,-3.52
2010,12,14,10,-3.21
2010,12,14,11,-2.99
2010,12,14,12,-2.87
2010,12,14,13,-2.83
2010,12,14,14,-2.88
2010,12,14,15,-2.97
2010,12,14,16,-3.1
2010,12,14,17,-3.23
2010,12,14,18,-3.39
2010,12,14,19,-3.54
2010,12,14,20,-3.69
2010,12,14,21,-3.8
2010,12,14,22,-3.81
2010,12,14,23,-3.76
2010,12,15,0,-3.63
2010,12,15,1,-3.45
2010,12,15,2,-3.25
2010,12,15,3,-3.11
2010,12,15,4,-3.02
2010,12,15,5,-2.97
2010,12,15,6,-2.98
2010,12,15,7,-3.05
2010,12,15,8,-2.99
2010,12,15,9,-2.87
2010,12,15,10,-2.65
2010,12,15,11,-2.34
2010,12,15,12,-2.01
2010,12,15,13,-1.64
2010,12,15,14,-1.43
2010,12,15,15,-1.46
2010,12,15,16,-1.79
2010,12,15,17,-2.05
2010,12,15,18,-2.26
2010,12,15,19,-2.37
2010,12,15,20,-2.37
2010,12,15,21,-2.24
2010,12,15,22,-2.05
2010,12,15,23,-1.87
2010,12,16,0,-1.77
2010,12,16,1,-1.75
2010,12,16,2,-1.82
2010,12,16,3,-2.01
2010,12,16,4,-2.25
2010,12,16,5,-2.38
2010,12,16,6,-2.54
2010,12,16,7,-2.65
2010,12,16,8,-2.17
2010,12,16,9,-1.53
2010,12,16,10,-0.83
2010,12,16,11,-0.4
2010,12,16,12,-0.19
2010,12,16,13,-0.09
2010,12,16,14,-0.14
2010,12,16,15,-0.31
2010,12,16,16,-0.61
2010,12,16,17,-0.85
2010,12,16,18,-1.06
2010,12,16,19,-1.23
2010,12,16,20,-1.31
2010,12,16,21,-1.48
2010,12,16,22,-1.81
2010,12,16,23,-2.06
2010,12,17,0,-2.29
2010,12,17,1,-2.42
2010,12,17,2,-2.5
2010,12,17,3,-2.56
2010,12,17,4,-2.62
2010,12,17,5,-2.67
2010,12,17,6,-2.78
2010,12,17,7,-2.75
2010,12,17,8,-1.75
2010,12,17,9,-0.66
2010,12,17,10,0.38
2010,12,17,11,1.22
2010,12,17,12,1.78
2010,12,17,13,2.16
2010,12,17,14,2.36
2010,12,17,15,2.23
2010,12,17,16,1.57
2010,12,17,17,1.47
2010,12,17,18,1.4
2010,12,17,19,1.15
2010,12,17,20,0.91
2010,12,17,21,0.65
2010,12,17,22,0.41
2010,12,17,23,0.17
2010,12,18,0,-0.06
2010,12,18,1,-0.31
2010,12,18,2,-0.55
2010,12,18,3,-0.78
2010,12,18,4,-0.96
2010,12,18,5,-1.09
2010,12,18,6,-1.24
2010,12,18,7,-1.28
2010,12,18,8,-0.53
2010,12,18,9,0.47
2010,12,18,10,1.33
2010,12,18,11,1.98
2010,12,18,12,2.24
2010,12,18,13,2.35
2010,12,18,14,2.35
2010,12,18,15,2.06
2010,12,18,16,1.45
2010,12,18,17,1.44
2010,12,18,18,1.47
2010,12,18,19,1.49
2010,12,18,20,1.47
2010,12,18,21,1.32
2010,12,18,22,1.19
2010,12,18,23,1.03
2010,12,19,0,0.88
2010,12,19,1,0.7
2010,12,19,2,0.53
2010,12,19,3,0.3
2010,12,19,4,0.16
2010,12,19,5,0.24
2010,12,19,6,0.25
2010,12,19,7,0.31
2010,12,19,8,1.09
2010,12,19,9,1.87
2010,12,19,10,2.42
2010,12,19,11,2.75
2010,12,19,12,2.89
2010,12,19,13,2.92
2010,12,19,14,2.87
2010,12,19,15,2.59
2010,12,19,16,2.04
2010,12,19,17,1.6
2010,12,19,18,1.34
2010,12,19,19,1.15
2010,12,19,20,0.87
2010,12,19,21,0.51
2010,12,19,22,0.2
2010,12,19,23,-0.1
2010,12,20,0,-0.38
2010,12,20,1,-0.67
2010,12,20,2,-0.93
2010,12,20,3,-1.12
2010,12,20,4,-1.29
2010,12,20,5,-1.54
2010,12,20,6,-1.76
2010,12,20,7,-1.99
2010,12,20,8,-1.56
2010,12,20,9,-0.7
2010,12,20,10,0.26
2010,12,20,11,1.17
2010,12,20,12,1.98
2010,12,20,13,2.63
2010,12,20,14,2.9
2010,12,20,15,2.65
2010,12,20,16,1.95
2010,12,20,17,1.48
2010,12,20,18,1.19
2010,12,20,19,0.89
2010,12,20,20,0.55
2010,12,20,21,0.2
2010,12,20,22,-0.11
2010,12,20,23,-0.39
2010,12,21,0,-0.64
2010,12,21,1,-0.91
2010,12,21,2,-1.23
2010,12,21,3,-1.55
2010,12,21,4,-1.75
2010,12,21,5,-1.79
2010,12,21,6,-1.71
2010,12,21,7,-1.52
2010,12,21,8,-0.89
2010,12,21,9,-0.04
2010,12,21,10,1.0
2010,12,21,11,2.06
2010,12,21,12,2.91
2010,12,21,13,3.47
2010,12,21,14,3.66
2010,12,21,15,3.36
2010,12,21,16,2.49
2010,12,21,17,1.83
2010,12,21,18,1.23
2010,12,21,19,0.63
2010,12,21,20,0.21
2010,12,21,21,-0.1
2010,12,21,22,-0.33
2010,12,21,23,-0.52
2010,12,22,0,-0.75
2010,12,22,1,-0.94
2010,12,22,2,-1.07
2010,12,22,3,-1.13
2010,12,22,4,-1.19
2010,12,22,5,-1.26
2010,12,22,6,-1.31
2010,12,22,7,-1.27
2010,12,22,8,-0.36
2010,12,22,9,0.62
2010,12,22,10,1.7
2010,12,22,11,2.63
2010,12,22,12,3.34
2010,12,22,13,3.84
2010,12,22,14,4.01
2010,12,22,15,3.63
2010,12,22,16,2.5
2010,12,22,17,1.79
2010,12,22,18,1.25
2010,12,22,19,0.75
2010,12,22,20,0.35
2010,12,22,21,0.1
2010,12,22,22,0.02
2010,12,22,23,0.0
2010,12,23,0,-0.04
2010,12,23,1,-0.05
2010,12,23,2,-0.08
2010,12,23,3,-0.17
2010,12,23,4,-0.26
2010,12,23,5,-0.34
2010,12,23,6,-0.32
2010,12,23,7,-0.25
2010,12,23,8,0.04
2010,12,23,9,0.46
2010,12,23,10,0.91
2010,12,23,11,1.42
2010,12,23,12,1.9
2010,12,23,13,2.11
2010,12,23,14,2.01
2010,12,23,15,1.69
2010,12,23,16,1.35
2010,12,23,17,1.07
2010,12,23,18,0.77
2010,12,23,19,0.49
2010,12,23,20,0.34
2010,12,23,21,0.22
2010,12,23,22,0.04
2010,12,23,23,-0.19
2010,12,24,0,-0.42
2010,12,24,1,-0.6
2010,12,24,2,-0.73
2010,12,24,3,-0.86
2010,12,24,4,-0.93
2010,12,24,5,-0.9
2010,12,24,6,-0.86
2010,12,24,7,-0.82
2010,12,24,8,-0.47
2010,12,24,9,0.14
2010,12,24,10,0.98
2010,12,24,11,1.92
2010,12,24,12,2.78
2010,12,24,13,3.42
2010,12,24,14,3.73
2010,12,24,15,3.37
2010,12,24,16,2.27
2010,12,24,17,1.72
2010,12,24,18,1.2
2010,12,24,19,0.76
2010,12,24,20,0.46
2010,12,24,21,0.02
2010,12,24,22,-0.44
2010,12,24,23,-1.06
2010,12,25,0,-1.62
2010,12,25,1,-2.0
2010,12,25,2,-2.23
2010,12,25,3,-2.05
2010,12,25,4,-1.9
2010,12,25,5,-1.91
2010,12,25,6,-1.99
2010,12,25,7,-2.03
2010,12,25,8,-1.76
2010,12,25,9,-1.51
2010,12,25,10,-1.12
2010,12,25,11,-0.64
2010,12,25,12,-0.14
2010,12,25,13,0.33
2010,12,25,14,0.61
2010,12,25,15,0.67
2010,12,25,16,0.51
2010,12,25,17,0.56
2010,12,25,18,0.58
2010,12,25,19,0.53
2010,12,25,20,0.38
2010,12,25,21,0.1
2010,12,25,22,-0.2
2010,12,25,23,-0.39
2010,12,26,0,-0.52
2010,12,26,1,-0.53
2010,12,26,2,-0.59
2010,12,26,3,-0.69
2010,12,26,4,-0.44
2010,12,26,5,-0.56
2010,12,26,6,-0.78
2010,12,26,7,-0.85
2010,12,26,8,-0.89
2010,12,26,9,-0.96
2010,12,26,10,-0.91
2010,12,26,11,-0.74
2010,12,26,12,-0.66
2010,12,26,13,-0.57
2010,12,26,14,-0.73
2010,12,26,15,-1.13
2010,12,26,16,-1.77
2010,12,26,17,-2.13
2010,12,26,18,-2.46
2010,12,26,19,-2.9
2010,12,26,20,-3.21
2010,12,26,21,-3.36
2010,12,26,22,-3.57
2010,12,26,23,-4.01
2010,12,27,0,-4.36
2010,12,27,1,-4.25
2010,12,27,2,-3.97
2010,12,27,3,-3.75
2010,12,27,4,-3.51
2010,12,27,5,-3.38
2010,12,27,6,-3.42
2010,12,27,7,-3.67
2010,12,27,8,-3.82
2010,12,27,9,-3.58
2010,12,27,10,-3.15
2010,12,27,11,-2.95
2010,12,27,12,-2.83
2010,12,27,13,-2.85
2010,12,27,14,-2.96
2010,12,27,15,-3.2
2010,12,27,16,-3.73
2010,12,27,17,-4.15
2010,12,27,18,-4.17
2010,12,27,19,-4.08
2010,12,27,20,-4.06
2010,12,27,21,-4.1
2010,12,27,22,-4.18
2010,12,27,23,-4.33
2010,12,28,0,-4.44
2010,12,28,1,-4.36
2010,12,28,2,-4.05
2010,12,28,3,-3.65
2010,12,28,4,-3.24
2010,12,28,5,-2.74
2010,12,28,6,-2.07
2010,12,28,7,-1.33
2010,12,28,8,-0.34
2010,12,28,9,0.6
2010,12,28,10,1.3
2010,12,28,11,1.69
2010,12,28,12,2.0
2010,12,28,13,2.3
2010,12,28,14,2.55
2010,12,28,15,2.48
2010,12,28,16,1.61
2010,12,28,17,0.94
2010,12,28,18,0.65
2010,12,28,19,0.68
2010,12,28,20,0.83
2010,12,28,21,0.49
2010,12,28,22,0.08
2010,12,28,23,-0.32
2010,12,29,0,-0.75
2010,12,29,1,-1.16
2010,12,29,2,-1.48
2010,12,29,3,-1.74
2010,12,29,4,-1.9
2010,12,29,5,-1.92
2010,12,29,6,-1.91
2010,12,29,7,-1.81
2010,12,29,8,-0.75
2010,12,29,9,0.86
2010,12,29,10,1.61
2010,12,29,11,1.9
2010,12,29,12,2.21
2010,12,29,13,2.52
2010,12,29,14,2.77
2010,12,29,15,2.63
2010,12,29,16,1.89
2010,12,29,17,1.48
2010,12,29,18,1.17
2010,12,29,19,0.78
2010,12,29,20,0.36
2010,12,29,21,-0.01
2010,12,29,22,-0.36
2010,12,29,23,-0.69
2010,12,30,0,-1.0
2010,12,30,1,-1.32
2010,12,30,2,-1.63
2010,12,30,3,-1.91
2010,12,30,4,-2.1
2010,12,30,5,-2.16
2010,12,30,6,-2.16
2010,12,30,7,-2.15
2010,12,30,8,-1.32
2010,12,30,9,-0.24
2010,12,30,10,0.82
2010,12,30,11,2.1
2010,12,30,12,2.65
2010,12,30,13,2.96
2010,12,30,14,3.18
2010,12,30,15,2.91
2010,12,30,16,2.05
2010,12,30,17,1.79
2010,12,30,18,1.81
2010,12,30,19,1.81
2010,12,30,20,1.75
2010,12,30,21,1.61
2010,12,30,22,1.49
2010,12,30,23,1.31
2010,12,31,0,1.18
2010,12,31,1,1.02
2010,12,31,2,0.91
2010,12,31,3,0.74
2010,12,31,4,0.56
2010,12,31,5,0.46
2010,12,31,6,0.48
2010,12,31,7,0.65
2010,12,31,8,1.51
2010,12,31,9,2.33
2010,12,31,10,3.3
2010,12,31,11,3.96
2010,12,31,12,4.56
2010,12,31,13,5.06
2010,12,31,14,5.17
2010,12,31,15,4.61
2010,12,31,16,4.07
2010,12,31,17,3.71
2010,12,31,18,3.52
2010,12,31,19,3.3
2010,12,31,20,3.09
2010,12,31,21,2.92
2010,12,31,22,2.78
2010,12,31,23,2.54
2011,1,1,0,2.3
2011,1,1,1,2.06
2011,1,1,2,1.81
2011,1,1,3,1.63
2011,1,1,4,1.6
2011,1,1,5,1.67
2011,1,1,6,1.8
2011,1,1,7,2.0
2011,1,1,8,2.73
2011,1,1,9,3.42
2011,1,1,10,3.92
2011,1,1,11,4.28
2011,1,1,12,4.84
2011,1,1,13,5.56
2011,1,1,14,5.94
2011,1,1,15,5.38
2011,1,1,16,4.99
2011,1,1,17,5.18
2011,1,1,18,5.21
2011,1,1,19,5.1
2011,1,1,20,4.86
2011,1,1,21,4.58
2011,1,1,22,4.47
2011,1,1,23,4.29
2011,1,2,0,4.1
2011,1,2,1,4.13
2011,1,2,2,4.45
2011,1,2,3,4.79
2011,1,2,4,4.93
2011,1,2,5,4.92
2011,1,2,6,4.8
2011,1,2,7,4.74
2011,1,2,8,5.43
2011,1,2,9,6.18
2011,1,2,10,6.68
2011,1,2,11,7.18
2011,1,2,12,7.15
2011,1,2,13,6.72
2011,1,2,14,6.5
2011,1,2,15,5.68
2011,1,2,16,4.81
2011,1,2,17,4.25
2011,1,2,18,4.14
2011,1,2,19,4.03
2011,1,2,20,3.63
2011,1,2,21,2.75
2011,1,2,22,1.78
2011,1,2,23,0.83
2011,1,3,0,0.55
2011,1,3,1,0.0
2011,1,3,2,-0.61
2011,1,3,3,-0.98
2011,1,3,4,-1.18
2011,1,3,5,-1.34
2011,1,3,6,-1.4
2011,1,3,7,-1.34
2011,1,3,8,-0.75
2011,1,3,9,-0.18
2011,1,3,10,0.34
2011,1,3,11,0.86
2011,1,3,12,1.39
2011,1,3,13,1.84
2011,1,3,14,2.12
2011,1,3,15,1.97
2011,1,3,16,0.89
2011,1,3,17,0.54
2011,1,3,18,0.37
2011,1,3,19,0.14
2011,1,3,20,-0.14
2011,1,3,21,-0.3
2011,1,3,22,-0.43
2011,1,3,23,-0.33
2011,1,4,0,-0.22
2011,1,4,1,-0.17
2011,1,4,2,-0.12
2011,1,4,3,-0.01
2011,1,4,4,-0.04
2011,1,4,5,-0.15
2011,1,4,6,0.0
2011,1,4,7,0.19
2011,1,4,8,0.7
2011,1,4,9,1.63
2011,1,4,10,2.47
2011,1,4,11,3.18
2011,1,4,12,3.73
2011,1,4,13,4.12
2011,1,4,14,4.24
2011,1,4,15,3.71
2011,1,4,16,2.33
2011,1,4,17,1.89
2011,1,4,18,1.66
2011,1,4,19,1.32
2011,1,4,20,0.99
2011,1,4,21,0.77
2011,1,4,22,0.56
2011,1,4,23,0.62
2011,1,5,0,0.58
2011,1,5,1,0.84
2011,1,5,2,1.1
2011,1,5,3,1.16
2011,1,5,4,1.18
2011,1,5,5,0.98
2011,1,5,6,0.65
2011,1,5,7,0.43
2011,1,5,8,1.03
2011,1,5,9,1.73
2011,1,5,10,2.28
2011,1,5,11,2.65
2011,1,5,12,2.91
2011,1,5,13,3.05
2011,1,5,14,3.0
2011,1,5,15,2.6
2011,1,5,16,1.65
2011,1,5,17,1.26
2011,1,5,18,1.0
2011,1,5,19,0.73
2011,1,5,20,0.54
2011,1,5,21,0.3
2011,1,5,22,-0.08
2011,1,5,23,-0.47
2011,1,6,0,-0.76
2011,1,6,1,-0.95
2011,1,6,2,-1.18
2011,1,6,3,-1.35
2011,1,6,4,-1.46
2011,1,6,5,-1.68
2011,1,6,6,-1.8
2011,1,6,7,-1.71
2011,1,6,8,-1.23
2011,1,6,9,-0.88
2011,1,6,10,-0.69
2011,1,6,11,-0.44
2011,1,6,12,-0.16
2011,1,6,13,0.09
2011,1,6,14,0.25
2011,1,6,15,0.19
2011,1,6,16,-0.14
2011,1,6,17,-0.22
2011,1,6,18,-0.27
2011,1,6,19,-0.28
2011,1,6,20,-0.39
2011,1,6,21,-0.58
2011,1,6,22,-0.69
2011,1,6,23,-0.66
2011,1,7,0,-0.63
2011,1,7,1,-0.52
2011,1,7,2,-0.41
2011,1,7,3,-0.31
2011,1,7,4,-0.15
2011,1,7,5,0.13
2011,1,7,6,0.47
2011,1,7,7,0.94
2011,1,7,8,1.58
2011,1,7,9,1.86
2011,1,7,10,1.93
2011,1,7,11,1.95
2011,1,7,12,1.73
2011,1,7,13,1.54
2011,1,7,14,1.63
2011,1,7,15,1.51
2011,1,7,16,0.9
2011,1,7,17,0.67
2011,1,7,18,0.14
2011,1,7,19,-0.42
2011,1,7,20,-0.88
2011,1,7,21,-1.31
2011,1,7,22,-1.63
2011,1,7,23,-1.78
2011,1,8,0,-1.94
2011,1,8,1,-2.08
2011,1,8,2,-2.2
2011,1,8,3,-2.31
2011,1,8,4,-2.43
2011,1,8,5,-2.48
2011,1,8,6,-2.51
2011,1,8,7,-2.42
2011,1,8,8,-1.95
2011,1,8,9,-1.25
2011,1,8,10,-0.73
2011,1,8,11,-0.49
2011,1,8,12,-0.63
2011,1,8,13,-0.67
2011,1,8,14,-0.62
2011,1,8,15,-0.76
2011,1,8,16,-0.92
2011,1,8,17,-1.08
2011,1,8,18,-1.17
2011,1,8,19,-1.2
2011,1,8,20,-1.27
2011,1,8,21,-1.44
2011,1,8,22,-1.6
2011,1,8,23,-1.74
2011,1,9,0,-1.91
2011,1,9,1,-2.16
2011,1,9,2,-2.51
2011,1,9,3,-2.76
2011,1,9,4,-2.71
2011,1,9,5,-2.61
2011,1,9,6,-2.69
2011,1,9,7,-2.83
2011,1,9,8,-2.55
2011,1,9,9,-2.07
2011,1,9,10,-1.5
2011,1,9,11,-0.92
2011,1,9,12,-0.39
2011,1,9,13,0.03
2011,1,9,14,0.21
2011,1,9,15,0.08
2011,1,9,16,-0.42
2011,1,9,17,-0.81
2011,1,9,18,-1.13
2011,1,9,19,-1.48
2011,1,9,20,-1.83
2011,1,9,21,-2.19
2011,1,9,22,-2.46
2011,1,9,23,-2.67
2011,1,10,0,-2.85
2011,1,10,1,-2.98
2011,1,10,2,-3.14
2011,1,10,3,-3.33
2011,1,10,4,-3.49
2011,1,10,5,-3.7
2011,1,10,6,-3.72
2011,1,10,7,-3.61
2011,1,10,8,-2.9
2011,1,10,9,-2.13
2011,1,10,10,-1.21
2011,1,10,11,-0.18
2011,1,10,12,0.74
2011,1,10,13,1.42
2011,1,10,14,1.82
2011,1,10,15,1.76
2011,1,10,16,0.91
2011,1,10,17,0.34
2011,1,10,18,-0.14
2011,1,10,19,-0.7
2011,1,10,20,-1.25
2011,1,10,21,-1.7
2011,1,10,22,-2.07
2011,1,10,23,-2.48
2011,1,11,0,-2.91
2011,1,11,1,-3.26
2011,1,11,2,-3.47
2011,1,11,3,-3.66
2011,1,11,4,-3.85
2011,1,11,5,-4.05
2011,1,11,6,-4.0
2011,1,11,7,-3.8
2011,1,11,8,-3.33
2011,1,11,9,-2.84
2011,1,11,10,-2.15
2011,1,11,11,-1.61
2011,1,11,12,-1.17
2011,1,11,13,-0.79
2011,1,11,14,-0.52
2011,1,11,15,-0.48
2011,1,11,16,-0.72
2011,1,11,17,-0.7
2011,1,11,18,-0.39
2011,1,11,19,0.05
2011,1,11,20,0.54
2011,1,11,21,0.56
2011,1,11,22,0.55
2011,1,11,23,0.21
2011,1,12,0,-0.3
2011,1,12,1,-0.74
2011,1,12,2,-1.35
2011,1,12,3,-1.98
2011,1,12,4,-2.13
2011,1,12,5,-1.95
2011,1,12,6,-1.94
2011,1,12,7,-2.19
2011,1,12,8,-2.02
2011,1,12,9,-1.53
2011,1,12,10,-0.97
2011,1,12,11,-0.45
2011,1,12,12,-0.08
2011,1,12,13,0.11
2011,1,12,14,0.3
2011,1,12,15,0.21
2011,1,12,16,-0.31
2011,1,12,17,-1.07
2011,1,12,18,-1.87
2011,1,12,19,-2.43
2011,1,12,20,-2.81
2011,1,12,21,-2.99
2011,1,12,22,-3.05
2011,1,12,23,-3.14
2011,1,13,0,-3.19
2011,1,13,1,-3.15
2011,1,13,2,-3.13
2011,1,13,3,-3.21
2011,1,13,4,-3.35
2011,1,13,5,-3.49
2011,1,13,6,-3.64
2011,1,13,7,-3.74
2011,1,13,8,-3.09
2011,1,13,9,-2.41
2011,1,13,10,-1.87
2011,1,13,11,-1.36
2011,1,13,12,-0.92
2011,1,13,13,-0.64
2011,1,13,14,-0.62
2011,1,13,15,-1.03
2011,1,13,16,-2.06
2011,1,13,17,-3.11
2011,1,13,18,-3.82
